Species Tree Node	Duplications (all)	Duplications (50% support)
Oscillatoriales_cyanobacterium_jsc_12.ASM30994v1	264	264
N1	59	59
Nostoc_punctiforme_pcc_73102.ASM2002v1	1105	1105
N0	56	48
Cyanobacterium_aponinum_pcc_10605.ASM31767v1	318	318
